Symbol,Sector
SHERA.NS,Industrial Products
SHETHJI.NS,Agricultural Food & other Products
SHIGAN.NS,Auto Components
SHILCTECH.NS,Electrical Equipment
SHILPAMED.NS,Pharmaceuticals & Biotechnology
SHIVALIK.NS,Fertilizers & Agrochemicals
SHIVAMAUTO.NS,Auto Components
SHIVAMILLS.NS,Textiles & Apparels
SHIVASHRIT.NS,Food Products
SHIVATEX.NS,Textiles & Apparels
SHIVAUM.NS,Commercial Services & Supplies
SHK.NS,Chemicals & Petrochemicals
SHKSIL.NS,Ferrous Metals
SHOPERSTOP.NS,Retailing
SHRADHA.NS,Realty
SHREDIGCEM.NS,Cement & Cement Products
SHREECEM.NS,Cement & Cement Products
SHREEJISPG.NS,Transport Services
SHREEKARNI.NS,Textiles & Apparels
SHREEOSFM.NS,Transport Services
SHREEPUSHK.NS,Chemicals & Petrochemicals
SHREERAMA.NS,Industrial Products
SHREMINVIT.NS,Construction
SHRENIK.NS,"Paper, Forest & Jute Products"
SHREYANIND.NS,"Paper, Forest & Jute Products"
SHRIAHIMSA.NS,Food Products
SHRIKANHA.NS,Industrial Products
SHRINGARMS.NS,Consumer Durables
SHRIPISTON.NS,Auto Components
SHRIRAMFIN.NS,Finance
SHRIRAMPPS.NS,Realty
SHRITECH.NS,Industrial Products
SHUBHLAXMI.NS,Consumer Durables
SHUBHSHREE.NS,Industrial Products
SHYAMCENT.NS,Ferrous Metals
SHYAMDHANI.NS,Food Products
SHYAMMETL.NS,Industrial Products
SHYAMTEL.NS,Commercial Services & Supplies
SICALLOG.NS,Transport Services
SIDDHICOTS.NS,Textiles & Apparels
SIDDHIKA.NS,Consumer Durables
SIEMENS.NS,Electrical Equipment
SIGACHI.NS,Pharmaceuticals & Biotechnology
SIGIND.NS,Commercial Services & Supplies
SIGMA.NS,IT - Services
SIGMAADV.NS,Aerospace & Defense
SIGNATURE.NS,Realty
SIGNORIA.NS,Textiles & Apparels
SIGNPOST.NS,Media
SIKKO.NS,Fertilizers & Agrochemicals
SIL.NS,Realty
SILGO.NS,Consumer Durables
SILINV.NS,Finance
SILKFLEX.NS,Chemicals & Petrochemicals
SILKY.NS,Textiles & Apparels
SILLYMONKS.NS,Entertainment
SILVERTUC.NS,IT - Software
SIMBHALS.NS,Agricultural Food & other Products
SIMPLEXINF.NS,Construction
SINCLAIR.NS,Leisure Services
SINDHUTRAD.NS,Transport Services
SINGERIND.NS,Consumer Durables
SINTERCOM.NS,Auto Components
SIRCA.NS,Consumer Durables
SIS.NS,Other Consumer Services
SITINET.NS,Entertainment
SIYSIL.NS,Textiles & Apparels
SJLOGISTIC.NS,Transport Services
SJS.NS,Auto Components
SJVN.NS,Power
SKFINDIA.NS,Industrial Products
SKFINDUS.NS,Industrial Products
SKIL.NS,Construction
SKIPPER.NS,Electrical Equipment
SKMEGGPROD.NS,Food Products
SKP.NS,Industrial Products
SKYGOLD.NS,Consumer Durables
SLONE.NS,IT - Hardware
SMARTEN.NS,Electrical Equipment
SMARTLINK.NS,IT - Hardware
SMARTWORKS.NS,Commercial Services & Supplies
SMCGLOBAL.NS,Capital Markets
SMLMAH.NS,"Agricultural, Commercial & Construction Vehicles"
SMLT.NS,Industrial Products
SMSPHARMA.NS,Pharmaceuticals & Biotechnology
SMVD.NS,Industrial Products
SNEHAA.NS,Chemicals & Petrochemicals
SNOWMAN.NS,Transport Services
SOBHA.NS,Realty
SOCL.NS,Petroleum Products
SOFTTECH.NS,IT - Software
SOLARA.NS,Pharmaceuticals & Biotechnology
SOLARINDS.NS,Chemicals & Petrochemicals
SOLARWORLD.NS,Construction
SOLEX.NS,Electrical Equipment
SOMANYCERA.NS,Consumer Durables
SOMATEX.NS,Textiles & Apparels
SOMICONVEY.NS,Industrial Manufacturing
SONACOMS.NS,Auto Components
SONAMAC.NS,Industrial Manufacturing
SONAMLTD.NS,Consumer Durables
SONATSOFTW.NS,IT - Software
SONUINFRA.NS,Construction
SOTAC.NS,Pharmaceuticals & Biotechnology
SOTL.NS,Petroleum Products
SOUTHBANK.NS,Banks
SOUTHWEST.NS,Commercial Services & Supplies
SPAL.NS,Textiles & Apparels
SPANDANA.NS,Finance
SPARC.NS,Pharmaceuticals & Biotechnology
SPCENET.NS,Commercial Services & Supplies
SPCL.NS,Electrical Equipment
SPCON.NS,Construction
SPEB.NS,Chemicals & Petrochemicals
SPECIALITY.NS,Leisure Services
SPECTRUM.NS,Industrial Manufacturing
SPECTSTM.NS,Commercial Services & Supplies
SPENCERS.NS,Retailing
SPIC.NS,Fertilizers & Agrochemicals
SPICEJET.NS,Transport Services
SPLIL.NS,Textiles & Apparels
SPLPETRO.NS,Chemicals & Petrochemicals
SPMLINFRA.NS,Construction
SPORTKING.NS,Textiles & Apparels
SPPPOLY.NS,Industrial Products
SPRL.NS,Industrial Products
SPUNWEB.NS,Textiles & Apparels
SRD.NS,Chemicals & Petrochemicals
SREEL.NS,Consumer Durables
SRF.NS,Chemicals & Petrochemicals
SRGHFL.NS,Finance
SRHHYPOLTD.NS,Chemicals & Petrochemicals
SRIVASAVI.NS,Industrial Products
SRM.NS,Construction
SRPL.NS,Agricultural Food & other Products
SRTL.NS,Textiles & Apparels
SSDL.NS,Textiles & Apparels
SSEGL.NS,Construction
SSFL.NS,Food Products
SSWL.NS,Auto Components
STALLION.NS,Chemicals & Petrochemicals
STANLEY.NS,Consumer Durables
STAR.NS,Pharmaceuticals & Biotechnology
STARCEMENT.NS,Cement & Cement Products
STARHEALTH.NS,Insurance
STARPAPER.NS,"Paper, Forest & Jute Products"
STARTECK.NS,Finance
STCINDIA.NS,Commercial Services & Supplies
STEELCAS.NS,Industrial Products
STEELCITY.NS,Capital Markets
STEELXIND.NS,Industrial Products
STEL.NS,Finance
STERTOOLS.NS,Auto Components
STLNETWORK.NS,Telecom - Services
STLTECH.NS,Telecom - Equipment & Accessories
STOVEKRAFT.NS,Consumer Durables
STRIDERS.NS,Consumer Durables
STUDDS.NS,Auto Components
STUDIOLSD.NS,Entertainment
STYL.NS,Financial Technology (Fintech)
STYLAMIND.NS,Consumer Durables
STYLEBAAZA.NS,Retailing
STYRENIX.NS,Chemicals & Petrochemicals
SUBAHOTELS.NS,Leisure Services
SUBEXLTD.NS,IT - Software
SUBROS.NS,Industrial Products
SUDARCOLOR.NS,Chemicals & Petrochemicals
SUDARSCHEM.NS,Chemicals & Petrochemicals
SUDEEPPHRM.NS,Pharmaceuticals & Biotechnology
SUKHJITS.NS,Agricultural Food & other Products
SULA.NS,Beverages
SUMEETINDS.NS,Textiles & Apparels
SUMICHEM.NS,Fertilizers & Agrochemicals
SUMIT.NS,Realty
SUMMITSEC.NS,Finance
SUNCLAY.NS,Auto Components
SUNDARAM.NS,Household Products
SUNDARMFIN.NS,Finance
SUNDRMBRAK.NS,Auto Components
SUNDRMFAST.NS,Auto Components
SUNDROP.NS,Agricultural Food & other Products
SUNFLAG.NS,Industrial Products
SUNLITE.NS,Industrial Products
SUNPHARMA.NS,Pharmaceuticals & Biotechnology
SUNREST.NS,Pharmaceuticals & Biotechnology
SUNTECH.NS,Construction
SUNTECK.NS,Realty
SUNTV.NS,Entertainment
SUPERHOUSE.NS,Consumer Durables
SUPERSPIN.NS,Textiles & Apparels
SUPRAJIT.NS,Auto Components
SUPREME.NS,Realty
SUPREMEENG.NS,Industrial Products
SUPREMEIND.NS,Industrial Products
SUPREMEINF.NS,Construction
SUPREMEPWR.NS,Electrical Equipment
SUPRIYA.NS,Pharmaceuticals & Biotechnology
SURAJEST.NS,Realty
SURAJLTD.NS,Industrial Products
SURAKSHA.NS,Healthcare Services
SURANASOL.NS,Electrical Equipment
SURANAT&P.NS,Power
SURANI.NS,Industrial Products
SURYALAXMI.NS,Textiles & Apparels
SURYAROSNI.NS,Industrial Products
SURYODAY.NS,Banks
SUTLEJTEX.NS,Textiles & Apparels
SUVEN.NS,Healthcare Services
SUVIDHAA.NS,Financial Technology (Fintech)
SUYOG.NS,Telecom - Services
SUZLON.NS,Electrical Equipment
SVLL.NS,Transport Services
SVPGLOB.NS,Textiles & Apparels
SWANCORP.NS,Chemicals & Petrochemicals
SWANDEF.NS,Industrial Manufacturing
SWARAJ.NS,Textiles & Apparels
SWARAJENG.NS,Industrial Products
SWASTIK.NS,Industrial Products
SWELECTES.NS,Electrical Equipment
SWIGGY.NS,Retailing
SWSOLAR.NS,Construction
SYLVANPLY.NS,Consumer Durables
SYMPHONY.NS,Consumer Durables
SYNCOMF.NS,Pharmaceuticals & Biotechnology
SYNGENE.NS,Healthcare Services
SYNOPTICS.NS,IT - Services
SYRMA.NS,Industrial Manufacturing
SYSTANGO.NS,IT - Software
SYSTMTXC.NS,Capital Markets
TAC.NS,IT - Software
TAINWALCHM.NS,Industrial Products
TAJGVK.NS,Leisure Services
TAKE.NS,Healthcare Services
TALBROAUTO.NS,Auto Components
TANKUP.NS,Industrial Products
TANLA.NS,IT - Software
TAPIFRUIT.NS,Food Products
TARACHAND.NS,Commercial Services & Supplies
TARAPUR.NS,Electrical Equipment
TARC.NS,Realty
TARIL.NS,Electrical Equipment
TARMAT.NS,Construction
TARSONS.NS,Healthcare Equipment & Supplies
TASTYBITE.NS,Food Products
TATACAP.NS,Finance
TATACHEM.NS,Chemicals & Petrochemicals
TATACOMM.NS,Telecom - Services
TATACONSUM.NS,Agricultural Food & other Products
TATAELXSI.NS,IT - Software
TATAINVEST.NS,Finance
TATAPOWER.NS,Power
TATASTEEL.NS,Ferrous Metals
TATATECH.NS,IT - Services
TATVA.NS,Chemicals & Petrochemicals
TAURIAN.NS,Industrial Manufacturing
TBI.NS,Agricultural Food & other Products
TBOTEK.NS,Leisure Services
TBZ.NS,Consumer Durables
TCC.NS,Retailing
TCI.NS,Transport Services
TCIEXP.NS,Transport Services
TCIFINANCE.NS,Finance
TCL.NS,Auto Components
TCPLPACK.NS,Industrial Products
TCS.NS,IT - Software
TDPOWERSYS.NS,Electrical Equipment
TEAMGTY.NS,Finance
TEAMLEASE.NS,Commercial Services & Supplies
TECHD.NS,IT - Services
TECHERA.NS,Aerospace & Defense
TECHLABS.NS,IT - Software
TECHM.NS,IT - Software
TECHNOE.NS,Construction
TECILCHEM.NS,Chemicals & Petrochemicals
TEGA.NS,Industrial Manufacturing
TEJASCARGO.NS,Transport Services
TEJASNET.NS,Telecom - Equipment & Accessories
TEMBO.NS,Industrial Products
TENNIND.NS,Auto Components
TERASOFT.NS,IT - Services
TEXINFRA.NS,Commercial Services & Supplies
TEXMOPIPES.NS,Industrial Products
TEXRAIL.NS,Industrial Manufacturing
TFCILTD.NS,Finance
TFL.NS,Finance
TGBHOTELS.NS,Leisure Services
TGL.NS,Construction
THANGAMAYL.NS,Consumer Durables
THEINVEST.NS,Finance
THEJO.NS,Industrial Manufacturing
THELEELA.NS,Leisure Services
THEMISMED.NS,Pharmaceuticals & Biotechnology
THERMAX.NS,Electrical Equipment
THESL.NS,Other Consumer Services
THOMASCOOK.NS,Leisure Services
THOMASCOTT.NS,Textiles & Apparels
THYROCARE.NS,Healthcare Services
TI.NS,Beverages
TICL.NS,Construction
TIGERLOGS.NS,Transport Services
TIIL.NS,Industrial Products
TIINDIA.NS,Auto Components
TIJARIA.NS,Industrial Products
TIL.NS,"Agricultural, Commercial & Construction Vehicles"
TIMESCAN.NS,Transport Services
TIMETECHNO.NS,Industrial Products
TIMKEN.NS,Industrial Products
TINNARUBR.NS,Industrial Products
TIPSFILMS.NS,Entertainment
TIPSMUSIC.NS,Entertainment
TIRUMALCHM.NS,Chemicals & Petrochemicals
TIRUPATI.NS,Industrial Products
TIRUPATIFL.NS,Industrial Products
TITAGARH.NS,Industrial Manufacturing
TITAN.NS,Consumer Durables
TMB.NS,Banks
TMCV.NS,"Agricultural, Commercial & Construction Vehicles"
TMPV.NS,Automobiles
TNPETRO.NS,Chemicals & Petrochemicals
TNPL.NS,"Paper, Forest & Jute Products"
TNTELE.NS,Telecom - Equipment & Accessories
TOKYOPLAST.NS,Consumer Durables
TOLINS.NS,Auto Components
TORNTPHARM.NS,Pharmaceuticals & Biotechnology
TORNTPOWER.NS,Power
TOTAL.NS,Transport Services
TOUCHWOOD.NS,Other Consumer Services
TPHQ.NS,Construction
TPLPLASTEH.NS,Industrial Products
TRACXN.NS,Commercial Services & Supplies
TRANSRAILL.NS,Electrical Equipment
TRANSTEEL.NS,Consumer Durables
TRANSWIND.NS,Commercial Services & Supplies
TRANSWORLD.NS,Transport Services
TRAVELFOOD.NS,Leisure Services
TREEHOUSE.NS,Other Consumer Services
TREJHARA.NS,IT - Software
TREL.NS,Transport Services
TRENT.NS,Retailing
TRF.NS,Industrial Manufacturing
TRIDENT.NS,Textiles & Apparels
TRIDHYA.NS,Commercial Services & Supplies
TRIGYN.NS,IT - Software
TRITURBINE.NS,Electrical Equipment
TRIVENI.NS,Agricultural Food & other Products
TROM.NS,Electrical Equipment
TRU.NS,Finance
TRUALT.NS,Agricultural Food & other Products
TRUST.NS,IT - Software
TSC.NS,Leisure Services
TSFINV.NS,Finance
TTKHLTCARE.NS,Diversified
TTKPRESTIG.NS,Consumer Durables
TTL.NS,Textiles & Apparels
TTML.NS,Telecom - Services
TUNWAL.NS,Automobiles
TVSELECT.NS,IT - Hardware
TVSHLTD.NS,Finance
TVSINVIT.NS,Commercial Services & Supplies
TVSMOTOR.NS,Automobiles
TVSSCS.NS,Transport Services
TVSSRICHAK.NS,Auto Components
TVTODAY.NS,Entertainment
TVVISION.NS,Entertainment
UBL.NS,Beverages
UCAL.NS,Auto Components
UCL.NS,Chemicals & Petrochemicals
UCOBANK.NS,Banks
UDS.NS,Commercial Services & Supplies
UEL.NS,Power
UFBL.NS,Leisure Services
UFLEX.NS,Industrial Products
UFO.NS,Entertainment
UGARSUGAR.NS,Agricultural Food & other Products
UGROCAP.NS,Finance
UHTL.NS,Industrial Products
UJJIVANSFB.NS,Banks
ULTRACEMCO.NS,Cement & Cement Products
UMA.NS,Industrial Products
UMAEXPORTS.NS,Commercial Services & Supplies
UMESLTD.NS,Other Consumer Services
UMIYA-MRO.NS,Telecom - Equipment & Accessories
UNICHEMLAB.NS,Pharmaceuticals & Biotechnology
UNIDT.NS,Industrial Manufacturing
UNIECOM.NS,IT - Software
UNIENTER.NS,Chemicals & Petrochemicals
UNIHEALTH.NS,Healthcare Services
UNIINFO.NS,Telecom - Services
UNILEX.NS,Chemicals & Petrochemicals
UNIMECH.NS,Aerospace & Defense
UNIONBANK.NS,Banks
UNIPARTS.NS,Auto Components
UNITDSPR.NS,Beverages
UNITECH.NS,Realty
UNITEDPOLY.NS,Textiles & Apparels
UNITEDTEA.NS,Agricultural Food & other Products
UNIVAFOODS.NS,Leisure Services
UNIVASTU.NS,Construction
UNIVCABLES.NS,Industrial Products
UNIVPHOTO.NS,Consumer Durables
UNOMINDA.NS,Auto Components
UPL.NS,Fertilizers & Agrochemicals
URAVIDEF.NS,Auto Components
URBAN.NS,Other Utilities
URBANCO.NS,Retailing
URJA.NS,Electrical Equipment
USASEEDS.NS,Agricultural Food & other Products
USHAFIN.NS,Finance
USHAMART.NS,Industrial Products
USK.NS,Construction
UTIAMC.NS,Capital Markets
UTKARSHBNK.NS,Banks
UTLSOLAR.NS,Electrical Equipment
UTSSAV.NS,Consumer Durables
UTTAMSUGAR.NS,Agricultural Food & other Products
UWCSL.NS,Auto Components
UYFINCORP.NS,Finance
V2RETAIL.NS,Retailing
VADILALIND.NS,Food Products
VAIBHAVGBL.NS,Consumer Durables
VAISHALI.NS,Pharmaceuticals & Biotechnology
VAKRANGEE.NS,IT - Services
VALIANTLAB.NS,Pharmaceuticals & Biotechnology
VALIANTORG.NS,Chemicals & Petrochemicals
VARDHACRLC.NS,Textiles & Apparels
VARDMNPOLY.NS,Textiles & Apparels
VARROC.NS,Auto Components
VASA.NS,Household Products
VASCONEQ.NS,Realty
VASWANI.NS,Ferrous Metals
VBL.NS,Beverages
VCL.NS,Textiles & Apparels
VDEAL.NS,Electrical Equipment
VEDL.NS,Diversified Metals
VEEDOL.NS,Petroleum Products
VEEKAYEM.NS,Textiles & Apparels
VELS.NS,Entertainment
VENKEYS.NS,Food Products
VENTIVE.NS,Leisure Services
VENUSPIPES.NS,Industrial Products
VENUSREM.NS,Pharmaceuticals & Biotechnology
VERA.NS,Textiles & Apparels
VERANDA.NS,Other Consumer Services
VERITAAS.NS,Media
VERTEXPLUS.NS,IT - Services
VERTIS.NS,Transport Infrastructure
VERTOZ.NS,Media
VESUVIUS.NS,Industrial Products
VETO.NS,Consumer Durables
VGINFOTECH.NS,IT - Software
VGL.NS,Textiles & Apparels
VGUARD.NS,Consumer Durables
VHL.NS,Finance
VHLTD.NS,Leisure Services
VIAZ.NS,Auto Components
VICTORYEV.NS,Automobiles
VIDHIING.NS,Chemicals & Petrochemicals
VIDYAWIRES.NS,Industrial Products
VIESL.NS,Commercial Services & Supplies
VIGOR.NS,Industrial Products
VIJAYA.NS,Healthcare Services
VIJAYPD.NS,Electrical Equipment
VIJIFIN.NS,Finance
VIKASECO.NS,Chemicals & Petrochemicals
VIKASLIFE.NS,Commercial Services & Supplies
VIKASPROP.NS,Agricultural Food & other Products
VIKASWSP.NS,Agricultural Food & other Products
VIKRAMSOLR.NS,Electrical Equipment
VIKRAN.NS,Construction
VILAS.NS,Industrial Products
VILINBIO.NS,Pharmaceuticals & Biotechnology
VIMTALABS.NS,Healthcare Services
VINATIORGA.NS,Chemicals & Petrochemicals
VINCOFE.NS,Commercial Services & Supplies
VINDHYATEL.NS,Telecom - Services
VINEETLAB.NS,Pharmaceuticals & Biotechnology
VINNY.NS,Textiles & Apparels
VINSYS.NS,Other Consumer Services
VINYAS.NS,Industrial Manufacturing
VINYLINDIA.NS,Chemicals & Petrochemicals
VIPCLOTHNG.NS,Textiles & Apparels
VIPIND.NS,Consumer Durables
VIPULLTD.NS,Realty
VIRINCHI.NS,IT - Software
VISAKAIND.NS,Cement & Cement Products
VISAMAN.NS,Industrial Products
VISASTEEL.NS,Ferrous Metals
VISHAL.NS,Textiles & Apparels
VISHNU.NS,Chemicals & Petrochemicals
VISHNUINFR.NS,Other Construction Materials
VISHWARAJ.NS,Agricultural Food & other Products
VISHWAS.NS,Agricultural Food & other Products
VITAL.NS,Chemicals & Petrochemicals
VIVIANA.NS,Construction
VIVIDEL.NS,Electrical Equipment
VIVIDHA.NS,Textiles & Apparels
VIVIMEDLAB.NS,Pharmaceuticals & Biotechnology
VIVO.NS,Telecom - Services
VIYASH.NS,Pharmaceuticals & Biotechnology
VLEGOV.NS,IT - Services
VLINFRA.NS,Construction
VLSFINANCE.NS,Finance
VMARCIND.NS,Industrial Products
VMART.NS,Retailing
VMM.NS,Retailing
VMSTMT.NS,Industrial Products
VOLERCAR.NS,Transport Services
VOLTAMP.NS,Electrical Equipment
VOLTAS.NS,Consumer Durables
VPRPL.NS,Construction
VR.NS,Realty
VRAJ.NS,Ferrous Metals
VRLLOG.NS,Transport Services
VSCL.NS,Chemicals & Petrochemicals
VSSL.NS,Industrial Products
VSTIND.NS,Cigarettes & Tobacco Products
VSTL.NS,Industrial Products
VSTTILLERS.NS,"Agricultural, Commercial & Construction Vehicles"
VTL.NS,Textiles & Apparels
WAAREEENER.NS,Electrical Equipment
WAAREEINDO.NS,Electrical Equipment
WAAREERTL.NS,Electrical Equipment
WABAG.NS,Other Utilities
WAKEFIT.NS,Consumer Durables
WALCHANNAG.NS,Industrial Manufacturing
WALPAR.NS,Pharmaceuticals & Biotechnology
WANBURY.NS,Pharmaceuticals & Biotechnology
WATERBASE.NS,Food Products
WCIL.NS,Transport Services
WEALTH.NS,Finance
WEBELSOLAR.NS,Electrical Equipment
WEIZMANIND.NS,Textiles & Apparels
WEL.NS,Consumer Durables
WELCORP.NS,Industrial Products
WELENT.NS,Construction
WELINV.NS,Finance
WELSPUNLIV.NS,Textiles & Apparels
WENDT.NS,Industrial Products
WESTLIFE.NS,Leisure Services
WEWIN.NS,Commercial Services & Supplies
WEWORK.NS,Commercial Services & Supplies
WHEELS.NS,Auto Components
WHIRLPOOL.NS,Consumer Durables
WHITEFORCE.NS,Commercial Services & Supplies
WILLAMAGOR.NS,Finance
WINDLAS.NS,Pharmaceuticals & Biotechnology
WINDMACHIN.NS,Industrial Manufacturing
WINNY.NS,Leisure Services
WINSOL.NS,Construction
WINSOME.NS,Textiles & Apparels
WIPL.NS,Consumer Durables
WIPRO.NS,IT - Software
WOCKPHARMA.NS,Pharmaceuticals & Biotechnology
WOL3D.NS,Industrial Products
WOMANCART.NS,Retailing
WONDERLA.NS,Leisure Services
WORTHPERI.NS,Industrial Products
WSI.NS,Construction
WSTCSTPAPR.NS,"Paper, Forest & Jute Products"
WTICAB.NS,Transport Services
XCHANGING.NS,IT - Software
XELPMOC.NS,IT - Software
XPROINDIA.NS,Industrial Products
XTGLOBAL.NS,IT - Software
YAAP.NS,Media
YASHO.NS,Chemicals & Petrochemicals
YASHOPTICS.NS,Consumer Durables
YATHARTH.NS,Healthcare Services
YATRA.NS,Leisure Services
YCCL.NS,Chemicals & Petrochemicals
YESBANK.NS,Banks
YUDIZ.NS,IT - Software
YUKEN.NS,Industrial Products
ZAGGLE.NS,IT - Services
ZEAL.NS,Transport Services
ZEEL.NS,Entertainment
ZEELEARN.NS,Other Consumer Services
ZEEMEDIA.NS,Entertainment
ZENITHDRUG.NS,Pharmaceuticals & Biotechnology
ZENITHEXPO.NS,Consumer Durables
ZENITHSTL.NS,Industrial Products
ZENSARTECH.NS,IT - Software
ZENTEC.NS,Aerospace & Defense
ZFCVINDIA.NS,Auto Components
ZIMLAB.NS,Pharmaceuticals & Biotechnology
ZODIAC.NS,Construction
ZODIACLOTH.NS,Textiles & Apparels
ZOTA.NS,Pharmaceuticals & Biotechnology
ZTECH.NS,Other Utilities
ZUARI.NS,Fertilizers & Agrochemicals
ZUARIIND.NS,Agricultural Food & other Products
ZYDUSLIFE.NS,Pharmaceuticals & Biotechnology
ZYDUSWELL.NS,Food Products
